162.159.44.131:443#Unknown  53.73ms
172.64.229.224:443#Unknown  57.52ms
172.64.53.23:443#Unknown  63.41ms
162.159.45.222:443#Unknown  66.64ms
108.162.198.120:443#Unknown  66.72ms
172.64.52.116:443#Unknown  67.48ms
162.159.38.128:443#Unknown  69.52ms
162.159.39.254:443#Unknown  73.11ms
104.18.34.28:443#Unknown  83.07ms
172.64.155.143:443#Unknown  84.29ms
172.64.156.197:443#Unknown  84.87ms
172.64.149.110:443#Unknown  84.93ms
172.64.47.93:443#Unknown  86.39ms
172.64.35.220:443#Unknown  87.17ms
104.18.37.143:443#Unknown  87.55ms
162.159.62.179:443#Unknown  88.08ms
162.159.35.79:443#Unknown  88.13ms
162.159.17.97:443#Unknown  88.51ms
172.64.33.27:443#Unknown  88.54ms
172.64.50.254:443#Unknown  88.73ms
