108.162.198.98:443#Unknown  58.86ms
162.159.45.109:443#Unknown  59.14ms
162.159.51.78:443#Unknown  61.89ms
162.159.38.175:443#Unknown  62.15ms
172.64.229.248:443#Unknown  62.39ms
172.64.152.139:443#Unknown  63.38ms
162.159.44.120:443#Unknown  63.53ms
172.64.53.201:443#Unknown  63.90ms
162.159.34.83:443#Unknown  63.93ms
172.64.151.64:443#Unknown  64.87ms
172.64.52.201:443#Unknown  65.55ms
172.64.38.59:443#Unknown  65.90ms
162.159.57.125:443#Unknown  65.97ms
104.18.32.104:443#Unknown  66.25ms
162.159.41.88:443#Unknown  67.07ms
162.159.8.145:443#Unknown  67.08ms
162.159.4.170:443#Unknown  67.19ms
162.159.0.240:443#Unknown  67.22ms
162.159.1.145:443#Unknown  67.26ms
172.64.40.228:443#Unknown  67.83ms
